modelo,combustivel,ano,quilometragem,final de placa,carroceria,cor,ar condicionado,direcao,vidro eletrico,teto solar,alarme,rodas,retrovisores,computador de bordo ['FIT'],['Gasolina e álcool'],['2015/2016'],['65.182'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PALIO'],['Gasolina e álcool'],['2012/2012'],['126.600'],['0'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FUSCA'],['Gasolina'],['1995/1996'],['16.500'],['5'],['Sedã'],['Vermelho'],['nao'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['T-CROSS'],['Gasolina e álcool'],['2019/2020'],['28.058'],['1'],['Utilitário esportivo'],['Preto'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['POLO'],['Gasolina e álcool'],['2019/2020'],['50.236'],['4'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['47.299'],['8'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2019/2019'],['75.000'],['8'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['T-CROSS'],['Gasolina e álcool'],['2019/2020'],['36.337'],['7'],['Utilitário esportivo'],['Vermelho'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['GOL'],['Gasolina e álcool'],['2019/2020'],['53.825'],['6'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['COBALT'],['Gasolina e álcool'],['2019/2020'],['41.386'],['3'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['206'],['Gasolina'],['2005/2005'],['107.756'],['9'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['39.755'],['0'],['Sedã'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['PT CRUISER'],['Gasolina'],['2008/2009'],['150.240'],['7'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['OMEGA'],['Gasolina'],['2011/2011'],['94.500'],['0'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2018/2019'],['29.070'],['0'],['Sedã'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['KA'],['Gasolina e álcool'],['2019/2019'],['51.237'],['1'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['FOX'],['Gasolina e álcool'],['2019/2020'],['52.977'],['1'],['Hatchback'],['Prata'],['sim'],[''],['nao'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['59.342'],['7'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['QQ'],['Gasolina'],['2014/2015'],['94.344'],['4'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['FUSION'],['Gasolina'],['2017/2018'],['78.446'],['1'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HILUX SW4'],['Diesel'],['2015/2015'],['94.000'],['0'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['DISCOVERY 4'],['Diesel'],['2016/2016'],['72.000'],['0'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JEEP'],['Gasolina'],['1974/1974'],['70.000'],['0'],['Utilitário esportivo'],['Verde'],['sim'],['Direção hidráulica'],['nao'],['sim'],['nao'],[''],[''],['nao']
['PASSAT'],['Gasolina'],['2008/2009'],['142.400'],['7'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['IX35'],['Gasolina e álcool'],['2015/2016'],['49.000'],['4'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['62.702'],['8'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['AIRCROSS'],['Gasolina e álcool'],['2015/2015'],['79.000'],['5'],['Minivan'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['FIORINO'],['Gasolina e álcool'],['2017/2017'],['15.000'],['8'],['Van/Utilitário'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['VELOSTER'],['Gasolina'],['2011/2012'],['84.000'],['2'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['X1'],['Gasolina e álcool'],['2018/2019'],['33.051'],['9'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['nao'],['sim'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2019/2019'],['8.700'],['4'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['TORO'],['Gasolina e álcool'],['2018/2019'],['70.000'],['1'],['Picape'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CLA 200'],['Gasolina'],['2014/2014'],['50.000'],['0'],['Sedã'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['320i'],['Gasolina e álcool'],['2018/2018'],['43.000'],['5'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GRAND CHEROKEE'],['Gasolina'],['2014/2015'],['62.500'],['1'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['X1'],['Gasolina'],['2014/2014'],['73.000'],['6'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2020/2020'],['49.704'],['6'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2014/2014'],['45.000'],['0'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['8.176'],['6'],['Hatchback'],['Preto'],['sim'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['ASX'],['Gasolina'],['2015/2015'],['105.000'],['5'],['Utilitário esportivo'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['FUSCA'],['Gasolina'],['1986/1986'],['3.000'],['2'],['Sedã'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['FIT'],['Gasolina e álcool'],['2017/2018'],['51.800'],['9'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['61.761'],['2'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['LOGAN'],['Gasolina e álcool'],['2019/2020'],['52.475'],['6'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['500'],['Gasolina'],['2014/2015'],['63.000'],['2'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['HILUX'],['Diesel'],['2019/2020'],['84.800'],['7'],['Picape'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FIORINO'],['Gasolina e álcool'],['2019/2020'],['42.000'],['9'],['Van/Utilitário'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['48.129'],['8'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CIVIC'],['Gasolina e álcool'],['2018/2018'],['62.500'],['7'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FREEMONT'],['Gasolina'],['2012/2013'],['122.500'],['5'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['54.458'],['8'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['42.807'],['9'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['2008'],['Gasolina e álcool'],['2019/2020'],['27.000'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2015/2015'],['101.000'],['5'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['COROLLA'],['Gasolina e álcool'],['2014/2015'],['80.000'],['4'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SPIN'],['Gasolina e álcool'],['2019/2020'],['40.475'],['9'],['Minivan'],['Cinza'],['sim'],[''],['nao'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['S10'],['Gasolina e álcool'],['2016/2017'],['87.310'],['0'],['Picape'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['JOY'],['Gasolina e álcool'],['2019/2020'],['58.652'],['8'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['FOCUS'],['Gasolina e álcool'],['2008/2008'],['155.000'],['3'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['KA +'],['Gasolina e álcool'],['2018/2019'],['61.435'],['9'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['OPALA'],['Gasolina'],['1975/1975'],['55.869'],['7'],['Sedã'],['Azul'],['sim'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['TUCSON'],['Gasolina e álcool'],['2015/2016'],['54.000'],['3'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2019/2020'],['57.942'],['0'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['LOGAN'],['Gasolina e álcool'],['2016/2017'],['53.878'],['0'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2017/2018'],['48.998'],['6'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['FUSION'],['Gasolina'],['2006/2006'],['79.000'],['2'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2017/2018'],['80.250'],['7'],['Hatchback'],['Preto'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['COROLLA'],['Gasolina e álcool'],['2016/2017'],['75.000'],['9'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2015/2015'],['81.900'],['9'],['Hatchback'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['nao']
['COOPER'],['Gasolina'],['2013/2013'],['83.000'],['3'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['TORO'],['Diesel'],['2018/2019'],['77.000'],['4'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['HB20'],['Gasolina e álcool'],['2019/2020'],['9.990'],['4'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['TIGUAN'],['Gasolina e álcool'],['2019/2020'],['30.000'],['2'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CRETA'],['Gasolina e álcool'],['2018/2019'],['35.000'],['9'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA +'],['Gasolina e álcool'],['2017/2018'],['35.000'],['3'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['TIGUAN'],['Gasolina'],['2019/2019'],['13.711'],['5'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SPORTAGE'],['Gasolina e álcool'],['2015/2016'],['105.000'],['5'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GLA 200'],['Gasolina e álcool'],['2019/2019'],['4.600'],['5'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['208'],['Gasolina e álcool'],['2019/2020'],['54.413'],['8'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CIVIC'],['Gasolina e álcool'],['2018/2018'],['23.700'],['8'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['X5'],['Diesel'],['2016/2017'],['52.300'],['7'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['COMPASS'],['Gasolina e álcool'],['2018/2018'],['24.500'],['4'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GRAND VITARA'],['Gasolina'],['2011/2012'],['122.400'],['8'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['nao'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['A 250'],['Gasolina'],['2015/2015'],['82.000'],['1'],['Hatchback'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['FUSCA'],['Gasolina'],['1963/1963'],['1.000'],['8'],['Sedã'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['EQUINOX'],['Gasolina'],['2018/2019'],['27.686'],['8'],['Utilitário esportivo'],['Vinho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2015/2016'],['98.000'],['9'],['Utilitário esportivo'],['Preto'],['sim'],[''],['nao'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['SANDERO'],['Gasolina e álcool'],['2020/2021'],['50.200'],['3'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['44.088'],['2'],['Sedã'],['Azul'],['sim'],[''],['sim'],['nao'],['nao'],[''],['Retrovisores elétricos'],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['49.204'],['5'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HR-V'],['Gasolina e álcool'],['2018/2018'],['23.000'],['2'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['VOYAGE'],['Gasolina e álcool'],['2017/2018'],['45.253'],['0'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CIVIC'],['Gasolina e álcool'],['2017/2017'],['49.000'],['7'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GOL'],['Gasolina e álcool'],['2019/2020'],['46.022'],['5'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['A 200'],['Gasolina'],['2019/2019'],['14.400'],['0'],['Sedã'],['Vermelho'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['55.839'],['5'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['24.529'],['8'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['T-CROSS'],['Gasolina e álcool'],['2019/2020'],['51.572'],['9'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GLA 200'],['Gasolina e álcool'],['2015/2016'],['46.000'],['5'],['Utilitário esportivo'],['Cinza'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['34.609'],['4'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SPORTAGE'],['Gasolina e álcool'],['2016/2017'],['46.467'],['4'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TERRITORY'],['Gasolina e álcool'],['2020/2021'],['2.900'],['2'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['PALIO'],['Gasolina e álcool'],['2012/2013'],['85.000'],['5'],['Hatchback'],['Preto'],['nao'],[''],['nao'],['nao'],['sim'],[''],[''],['nao']
['TIGUAN'],['Gasolina e álcool'],['2018/2019'],['93.200'],['2'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GOL'],['Gasolina e álcool'],['2018/2019'],['106.793'],['6'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['ASX'],['Gasolina'],['2014/2015'],['65.000'],['1'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['OUTLANDER'],['Gasolina'],['2010/2011'],['94.000'],['2'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FOX'],['Gasolina e álcool'],['2020/2021'],['20.336'],['4'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['C4 LOUNGE'],['Gasolina e álcool'],['2015/2015'],['89.000'],['2'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['OUTLANDER'],['Gasolina'],['2010/2010'],['93.000'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ECOSPORT'],['Gasolina'],['2005/2005'],['139.800'],['2'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['47.570'],['4'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GLA 250'],['Gasolina'],['2015/2015'],['79.752'],['9'],['Utilitário esportivo'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SAVEIRO'],['Gasolina e álcool'],['2017/2017'],['99.000'],['3'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['XC90'],['Diesel'],['2018/2018'],['51.000'],['3'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['Q3'],['Gasolina'],['2015/2016'],['50.000'],['3'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['27.615'],['9'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['42.345'],['0'],['Utilitário esportivo'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['XC60'],['Gasolina'],['2013/2014'],['94.100'],['0'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['C4 CACTUS'],['Gasolina e álcool'],['2019/2019'],['12.000'],['8'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['45.140'],['7'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['Q3'],['Gasolina'],['2015/2016'],['70.564'],['6'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2013/2013'],['115.000'],['3'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['A3'],['Gasolina'],['2007/2008'],['94.328'],['7'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2020/2020'],['47.135'],['8'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['LOGAN'],['Gasolina e álcool'],['2019/2020'],['60.455'],['2'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['PARATI'],['Álcool'],['1991/1991'],['72.500'],['5'],['Perua/SW'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['KA +'],['Gasolina e álcool'],['2016/2017'],['119.039'],['0'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['STRADA'],['Gasolina e álcool'],['2019/2020'],['1.019'],['3'],['Picape'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['C4 PICASSO'],['Gasolina'],['2010/2011'],['124.000'],['0'],['Minivan'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PAJERO TR4'],['Gasolina'],['2005/2006'],['175.030'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['FIT'],['Gasolina e álcool'],['2012/2012'],['79.890'],['8'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['UNO'],['Gasolina e álcool'],['2010/2011'],['113.207'],['4'],['Hatchback'],['Preto'],['nao'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['LIVINA'],['Gasolina e álcool'],['2013/2014'],['75.000'],['3'],['Minivan'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['GOL'],['Gasolina e álcool'],['2019/2020'],['45.136'],['3'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['CIVIC'],['Gasolina e álcool'],['2011/2011'],['190.000'],['7'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['LOGAN'],['Gasolina e álcool'],['2019/2020'],['59.869'],['5'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
